date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2019-12-31,LUG.TO,USD,,2019-12-31,2019-12-31,2019,Q4,0.0,0.0,0.0,0.0,0.0,4078000.0,0.0,4078000.0,1484000.0,5562000.0,5562000.0,251000.0,0.0,25000.0,29891000.0,0.0,-5562000.0,0.0,-35203000.0,-40765000.0,0.0,0.0,-40765000.0,0.0,-0.18284070013083706,-0.18284070013083706,222953642.0,222953642.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2019-09-30,LUG.TO,USD,,2019-09-30,2019-09-30,2019,Q3,0.0,0.0,0.0,0.0,0.0,5056000.0,0.0,5056000.0,1437000.0,6493000.0,6493000.0,260000.0,0.0,33000.0,27005000.0,0.0,-6493000.0,0.0,-33179000.0,-39672000.0,0.0,0.0,-39672000.0,0.0,-0.18,-0.18,222953642.0,222953642.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2019-06-30,LUG.TO,USD,,2019-06-30,2019-06-30,2019,Q2,0.0,0.0,0.0,0.0,0.0,5022000.0,0.0,5022000.0,1049000.0,6071000.0,6071000.0,405000.0,0.0,35000.0,19095000.0,0.0,-6071000.0,0.0,-24726000.0,-30797000.0,0.0,0.0,-30797000.0,0.0,-0.14,-0.14,222535083.0,222535083.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2019-03-31,LUG.TO,USD,,2019-03-31,2019-03-31,2019,Q1,0.0,0.0,0.0,0.0,0.0,7536000.0,0.0,7536000.0,1482000.0,9018000.0,9018000.0,847000.0,0.0,37000.0,-6941000.0,0.0,-9018000.0,0.0,1307000.0,-7711000.0,0.0,0.0,-7711000.0,0.0,-0.04,-0.04,216061503.0,216061503.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2018-12-31,LUG.TO,USD,,2018-12-31,2018-12-31,2018,Q4,0.0,0.0,0.0,0.0,0.0,5014000.0,0.0,5014000.0,1242000.0,6256000.0,6256000.0,0.0,0.0,35000.0,13694000.0,0.0,-6256000.0,0.0,-17235000.0,-23491000.0,0.0,0.0,-23491000.0,0.0,-0.11020154530798308,-0.11020154530798308,213163980.0,213163980.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2018-09-30,LUG.TO,USD,,2018-09-30,2018-09-30,2018,Q3,0.0,0.0,0.0,0.0,0.0,3833000.0,0.0,3833000.0,1408000.0,5241000.0,5241000.0,0.0,0.0,36000.0,-18105000.0,0.0,-5241000.0,0.0,12511000.0,7270000.0,0.0,0.0,7270000.0,0.0,0.03,0.03,213163980.0,213707572.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2018-06-30,LUG.TO,USD,,2018-06-30,2018-06-30,2018,Q2,0.0,0.0,0.0,0.0,0.0,4783000.0,0.0,4783000.0,1808000.0,6591000.0,6591000.0,0.0,0.0,28000.0,-32539000.0,0.0,-6591000.0,0.0,26332000.0,19741000.0,0.0,0.0,19741000.0,0.0,0.09,0.09,213163980.0,213754928.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2018-03-31,LUG.TO,USD,,2018-03-31,2018-03-31,2018,Q1,0.0,0.0,0.0,0.0,0.0,4846000.0,0.0,4846000.0,2656000.0,7502000.0,7502000.0,0.0,0.0,24000.0,16515000.0,0.0,-7502000.0,0.0,-18086000.0,-25588000.0,0.0,0.0,-25588000.0,0.0,-0.2,-0.2,124861126.0,124861126.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2017-12-31,LUG.TO,USD,,2017-12-31,2017-12-31,2017,Q4,0.0,0.0,0.0,0.0,0.0,3801544.0,0.0,3801544.0,1768261.0,5569805.0,5569805.0,0.0,0.0,21965.0,8459548.0,0.0,-5569805.0,0.0,-13935336.0,-19505141.0,0.0,0.0,-19505141.0,0.0,-0.16333588366033797,-0.16333588366033797,119417366.0,119417366.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2017-09-30,LUG.TO,USD,,2017-09-30,2017-09-30,2017,Q3,0.0,0.0,0.0,0.0,0.0,3221575.0,0.0,3221575.0,1260888.0,4482463.0,4482463.0,0.0,0.0,13928.0,4632635.0,0.0,-4482463.0,0.0,-11549298.0,-16031761.0,0.0,0.0,-16031761.0,0.0,-0.13,-0.13,119417366.0,119417366.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2017-06-30,LUG.TO,USD,,2017-06-30,2017-06-30,2017,Q2,0.0,0.0,0.0,0.0,0.0,3277704.0,0.0,3277704.0,1245023.0,4522727.0,4522727.0,0.0,0.0,18452.0,-9619216.0,0.0,-4522727.0,0.0,5307069.0,784342.0,0.0,0.0,784342.0,0.0,0.0066,0.0066,119417366.0,119417366.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2017-03-31,LUG.TO,USD,,2017-03-31,2017-03-31,2017,Q1,0.0,0.0,0.0,0.0,0.0,3345177.0,0.0,3345177.0,2816828.0,6162005.0,6162005.0,5343.0,190395.0,18655.0,-6138007.0,0.0,-6162005.0,0.0,-225435.0,-6387440.0,0.0,0.0,-6387440.0,0.0,-0.05,-0.05,118743908.0,118743908.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2016-12-31,LUG.TO,USD,,2016-12-31,2016-12-31,2016,Q4,0.0,0.0,0.0,0.0,12070316.0,4653417.0,0.0,4653417.0,1296125.0,18019858.0,18019858.0,41110.0,0.0,279015.0,-11293042.0,0.0,-18019858.0,0.0,-5868840.0,-23888698.0,0.0,0.0,-23888698.0,0.0,-0.21078515573385181,-0.21078515573385181,113331975.0,113331975.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2016-09-30,LUG.TO,USD,,2016-09-30,2016-09-30,2016,Q3,0.0,0.0,0.0,0.0,6159953.0,3198632.0,0.0,3198632.0,1773301.0,11131886.0,11131886.0,52808.0,140625.0,271169.0,-10807909.0,0.0,-11131886.0,0.0,-653128.0,-11785014.0,0.0,0.0,-11785014.0,0.0,-0.1,-0.1,113331975.0,113331975.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2016-06-30,LUG.TO,USD,,2016-06-30,2016-06-30,2016,Q2,0.0,0.0,0.0,0.0,7111135.0,2887160.0,0.0,2887160.0,2474171.0,12472466.0,12472466.0,6290.0,47799.0,274167.0,-12192009.0,0.0,-12472466.0,0.0,41890.0,-12430576.0,0.0,0.0,-12430576.0,0.0,-0.12,-0.12,101264883.0,101264883.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2016-03-31,LUG.TO,USD,,2016-03-31,2016-03-31,2016,Q1,0.0,0.0,0.0,0.0,11565147.0,2616331.0,0.0,2616331.0,319932.0,14501410.0,14501410.0,79972.0,0.0,285012.0,-13928305.0,0.0,-14501410.0,0.0,-208121.0,-14709531.0,0.0,0.0,-14709531.0,0.0,-0.15,-0.15,101260268.0,101260268.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2015-12-31,LUG.TO,USD,,2015-12-31,2015-12-31,2015,Q4,0.0,0.0,0.0,0.0,11233438.0,1575982.0,0.0,1575982.0,441333.0,13250753.0,13250753.0,24622.0,0.0,282186.0,-13433757.0,0.0,-13250753.0,0.0,489812.0,-12760941.0,0.0,0.0,-12760941.0,0.0,-0.12604718372584556,-0.12604718372584556,101239398.0,101239398.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2015-09-30,LUG.TO,USD,,2015-09-30,2015-09-30,2015,Q3,0.0,0.0,0.0,0.0,9794741.0,3158821.0,0.0,3158821.0,731033.0,13684595.0,13684595.0,11959.0,0.0,282261.0,-15472083.0,0.0,-13684595.0,0.0,2081708.0,-11602887.0,0.0,0.0,-11602887.0,0.0,-0.11,-0.11,101239398.0,101239398.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2015-06-30,LUG.TO,USD,,2015-06-30,2015-06-30,2015,Q2,0.0,0.0,0.0,0.0,10029460.0,3113671.0,0.0,3113671.0,280369.0,13423500.0,13423500.0,31830.0,0.0,277094.0,-10640121.0,0.0,-13423500.0,0.0,-2474455.0,-15897955.0,0.0,0.0,-15897955.0,0.0,-0.16,-0.16,101201982.0,101201982.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2015-03-31,LUG.TO,USD,,2015-03-31,2015-03-31,2015,Q1,0.0,0.0,0.0,0.0,5087219.0,3172323.0,0.0,3172323.0,5955.0,8265497.0,8265497.0,39652.0,0.0,278865.0,-11150398.0,0.0,-8265497.0,0.0,3203418.0,-5062079.0,0.0,0.0,-5062079.0,0.0,-0.05,-0.05,101176268.0,101176268.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
